SUPER MARIO GALAXY;97;9.1;Wii;Nintendo;Nintendo;Nov 12, 2007;[Metacritic's 2007 Wii Game of the Year] The ultimate Nintendo hero is taking the ultimate step ... out into space. Join Mario as he ushers in a new era of video games, defying gravity across all the planets in the galaxy. When some creature escapes into space with Princess Peach, Mario… Expand;73 ;Action,Platformer,Platformer,3D,3D
SUPER MARIO GALAXY 2;97;9.1;Wii;Nintendo;Nintendo EAD Tokyo;May 23, 2010;Super Mario Galaxy 2, the sequel to the galaxy-hopping original game, includes the gravity-defying, physics-based exploration from the first game, but is loaded with entirely new galaxies and features to challenge players. On some stages, Mario can pair up with his dinosaur buddy Yoshi and… Expand;87 ;Action,Platformer,Platformer,3D,3D
THE LEGEND OF ZELDA: TWILIGHT PRINCESS;95;8.9;Wii;Nintendo;Nintendo;Nov 19, 2006;When an evil darkness enshrouds the land of Hyrule, a young farm boy named Link must awaken the hero - and the animal - within. When Link travels to the Twilight Realm, he transforms into a wolf and must scour the land with the help of a mysterious girl named Midna. Using the power and… Expand;73 ;Action Adventure,Fantasy,General,Fantasy,Open-World
WORLD OF GOO;94;8.7;Wii;2D Boy;2D Boy;Oct 13, 2008;[WiiWare] World of Goo is a physics based puzzle / construction game. The millions of Goo Balls that live in the beautiful World of Goo don't know that they are in a game, or that they are extremely delicious. [2D Boy];21 ;Miscellaneous,Puzzle,Action,Puzzle,General,Puzzle,General
SUPER SMASH BROS. BRAWL;93;8.8;Wii;Nintendo;Game Arts;Mar 9, 2008;[Metacritic's 2008 Wii Game of the Year] Super Smash Bros. Brawl is the next installment in the Smash Bros. series for the company's Wii console. Among the new characters playable in the game are Meta Knight, the sword-wielding nemesis of Kirby. Pit, the angelic archer from Kid Icarus; Zero… Expand;81 ;Action,Fighting,Fighting,3D,2D,3D
THE LEGEND OF ZELDA: SKYWARD SWORD;93;8.1;Wii;Nintendo;Nintendo;Nov 20, 2011;A Link to the Future - The Legend of Zelda: Skyward Sword shakes up the tried-and-true adventure game formula and marks a turning point for the franchise. The introduction of full motion controls enabled by Wii MotionPlus technology synchronizes player movements with Link's actions while… Expand;81 ;Action Adventure,Fantasy,General,Fantasy,Open-World
ROCK BAND 2;92;7.2;Wii;MTV Games;Harmonix Music Systems;Dec 18, 2008;Rock Band 2 builds upon its foundation as the first music game to introduce co-operative band gameplay, multiple instruments, a robust online multiplayer experience, an unrivaled offering of downloadable content and raises the bar by delivering an entirely new level of depth, connectivity,… Expand;10 ;Action,Miscellaneous,Rhythm,Music,Music
XENOBLADE CHRONICLES;92;9.1;Wii;Nintendo;Monolith Soft;Apr 6, 2012;Xenoblade Chronicles throws you into a universe bursting with imagination. Take hold of an ancient sword that offers glimpses of the future, customise your characters extensively and discover a world where your relationships with others matter.;59 ;Role-Playing,Action RPG,Console-style RPG,Action RPG
RAYMAN ORIGINS;92;8.6;Wii;Ubisoft;UBlart Montpellier;Nov 15, 2011;Rayman's new adventure is a two-dimensional cooperative platformer with a colorful, whimsical art style.;13 ;Action,Action Adventure,Platformer,Fantasy,Platformer,2D,2D
ROCK BAND 3;91;6.9;Wii;MTV Games;Backbone Entertainment;Oct 26, 2010;Rock Band returns with the third iteration of the popular music game featuring new songs and instruments.;10 ;Action,Miscellaneous,Rhythm,Music,Music
METROID PRIME TRILOGY;91;9.0;Wii;Nintendo;Retro Studios;Aug 24, 2009;Metroid Prime 3: Corruption set a new standard for first-person motion controls in video games. Now it’s bringing those controls to the rest of the celebrated series, allowing players to experience the entire Metroid Prime story arc with the precision of the Wii Remote. Metroid Prime… Expand;48 ;Action,Miscellaneous,Shooter,Compilation,Compilation,First-Person,Sci-Fi
RESIDENT EVIL 4: WII EDITION;91;8.9;Wii;Capcom;Capcom;Jun 19, 2007;Resident Evil 4 comes to the Wii with added Wii Remote and Nunchuck support, allowing players to immerse themselves in the game as never before. With RE4 Wii Edition, Capcom is offering new and more immersive sense of control to players, while keeping all of the game's incredible game… Expand;49 ;Action Adventure,Horror,Horror,Survival
OKAMI;90;8.8;Wii;Capcom;Ready at Dawn;Apr 15, 2008;Okami tells the story of a mythical sun god who sets out to restore a dismal world, decimating the forces of evil who stand in the way by commanding the elements and mythical abilities the deity possesses. Mixing Japanese folklore and a stunning traditional Japanese art style, players must… Expand;44 ;Action Adventure,Fantasy,General,Fantasy
METROID PRIME 3: CORRUPTION;90;8.8;Wii;Nintendo;Retro Studios;Aug 27, 2007;If you think you knew what it felt like to be the bounty hunter behind the visor, think again. Take aim at evil with Nintendo's revolutionary controller. Players control Samus by moving with the Nunchuk controller and aiming with the pointer, allowing for a level of immersion unlike anything… Expand;62 ;Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade
